passengerId;survived;pClass;name;sex;age;cabin;boardingTime;ticketCost;clothes
1;0;3;Braund, Mr. Owen Harris;male;33;B12+H2:H47;16:11:43;517;abrigo,botas,chaqueton
2;1;1;Cumings, Mrs. John Bradley (Florence Briggs Thayer);female;67;C85;18:24:49;527;camiseta,sombrero
3;1;3;Heikkinen, Miss. Laina;female;39;;20:03:51;877;bata
4;1;1;Futrelle, Mrs. Jacques Heath (Lily May Peel);female;55;C123;12:30:23;794;pijama,sandalias,gorro,abrigo
5;0;3;Allen, Mr. William Henry;male;26;C123;21:05:22;548;abrigo,botas,chaqueton
6;0;3;Moran, Mr. James;male;54;G1;14:34:55;622;chaqueton,botas
7;0;1;McCarthy, Mr. Timothy J;male;33;E46;20:12:16;611;vestido
8;0;3;Palsson, Master. Gosta Leonard;male;44;C21;14:06:49;857;vestido,tacones
9;1;3;Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg);female;8;A22;17:00:40;604;sudadera,chaqueton,botas
10;1;2;Nasser, Mrs. Nicholas (Adele Achem);female;24;A111;18:20:54;460;abrigo,botas,chaqueton
11;1;3;Sandstrom, Miss. Marguerite Rut;female;28;G6;22:34:16;2680;camiseta,sombrero
12;1;1;Bonnell, Miss. Elizabeth;female;16;C103;21:55:08;492;bata
13;0;3;Saundercock, Mr. William Henry;male;57;A13;15:19:05;518;pijama,sandalias,gorro,abrigo
14;0;3;Andersson, Mr. Anders Johan;male;35;CT52;15:37:20;701;abrigo,botas,chaqueton
15;0;3;Vestrom, Miss. Hulda Amanda Adolfina;female;18;C2;18:52:06;754;chaqueton,botas
16;1;2;Hewlett, Mrs. (Mary D Kingcome) ;female;21;A12;22:44:56;804;vestido
17;0;3;Rice, Master. Eugene;male;14;G44;13:24:03;818;vestido,tacones
18;1;2;Williams, Mr. Charles Eugene;male;57;G12;23:52:00;501;sudadera,chaqueton,botas
19;0;3;Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele);female;57;B13;15:31:12;521;abrigo,botas,chaqueton
20;1;3;Masselmani, Mrs. Fatima;female;45;C85;22:53:22;512;camiseta,sombrero
21;0;2;Fynney, Mr. Joseph J;male;63;B12;19:21:38;587;bata
22;1;2;Beesley, Mr. Lawrence;male;69;C123;23:33:32;2405;pijama,sandalias,gorro,abrigo
23;1;3;"McGowan, Miss. Anna ""Annie""";female;10;C123;20:39:40;821;abrigo,botas,chaqueton
24;1;1;Sloper, Mr. William Thompson;male;49;G2;16:49:36;803;chaqueton,botas
25;0;3;Palsson, Miss. Torborg Danira;female;67;E47;21:42:14;852;vestido
26;1;3;Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson);female;36;C22;16:45:18;604;vestido,tacones
27;0;3;Emir, Mr. Farred Chehab;male;25;A200;18:07:48;605;sudadera,chaqueton,botas
28;0;1;Fortune, Mr. Charles Alexander;male;13;C23 C25 C27;21:36:18;730;abrigo,botas,chaqueton
29;1;3;"O'Dwyer, Miss. Ellen ""Nellie""";female;41;B13;23:46:52;868;camiseta,sombrero
30;0;3;Todoroff, Mr. Lalio;male;4;C85;12:53:41;549;bata
31;0;1;Uruchurtu, Don. Manuel E;male;10;B12;22:06:45;650;pijama,sandalias,gorro,abrigo
32;1;1;Spencer, Mrs. William Augustus (Marie Eugenie);female;40;C123;16:41:36;622;abrigo,botas,chaqueton
33;1;3;Glynn, Miss. Mary Agatha;female;4;C123;22:42:36;2721;chaqueton,botas
34;0;2;Wheadon, Mr. Edward H;male;54;G2;21:14:13;508;vestido
35;0;1;Meyer, Mr. Edgar Joseph;male;36;E47;14:05:45;618;vestido,tacones
36;0;1;Holverson, Mr. Alexander Oskar;male;4;C22;23:47:43;894;sudadera,chaqueton,botas
37;1;3;Mamee, Mr. Hanna;male;45;A200;15:02:15;822;abrigo,botas,chaqueton
38;0;3;Cann, Mr. Ernest Charles;male;22;A289;15:16:29;728;camiseta,sombrero
39;0;3;Vander Planke, Miss. Augusta Maria;female;39;G7;23:26:09;710;bata
40;1;3;Nicola-Yarred, Miss. Jamila;female;62;C104;17:38:00;754;pijama,sandalias,gorro,abrigo
41;0;3;Ahlin, Mrs. Johan (Johanna Persdotter Larsson);female;10;A14;23:43:32;536;abrigo,botas,chaqueton
42;0;2;Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott);female;45;CT53;22:40:45;806;chaqueton,botas
43;0;3;Kraeff, Mr. Theodor;male;54;C3;17:31:01;746;vestido
44;1;2;Laroche, Miss. Simonne Marie Anne Andree;female;44;A13;21:10:18;2596;vestido,tacones
45;1;3;Devaney, Miss. Margaret Delia;female;12;G20;19:58:35;662;sudadera,chaqueton,botas
46;0;3;Rogers, Mr. William John;male;57;G52;20:32:37;714;abrigo,botas,chaqueton
47;0;3;Lennon, Mr. Denis;male;53;B14;13:50:27;488;camiseta,sombrero
48;1;3;O'Driscoll, Miss. Bridget;female;37;C86;21:42:46;598;bata
49;0;3;Samaan, Mr. Youssef;male;48;B13;20:06:43;832;pijama,sandalias,gorro,abrigo
50;0;3;Arnold-Franchi, Mrs. Josef (Josefine Franchi);female;8;C123;23:00:01;724;abrigo,botas,chaqueton
51;0;3;Panula, Master. Juha Niilo;male;14;C123;19:12:38;608;chaqueton,botas
52;0;3;Nosworthy, Mr. Richard Cater;male;65;G3;18:27:02;566;vestido
53;1;1;Harper, Mrs. Henry Sleeper (Myna Haxtun);female;7;E48;20:58:58;852;vestido,tacones
